severity,category,check,file,line,element,measure_n,staff_n,layer_n,xml_id,message,expected,actual,context
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,15783,layer,147,2.0,,ijbbbg4,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,15803,layer,147,3.0,,g1gq6ney,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,15833,layer,147,5.0,,dv5tstu,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,15856,layer,148,1.0,,g6lmnnb,Layer is overfull against the active meter.,12.0,18,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,15877,layer,148,2.0,,oznpcen,Layer is overfull against the active meter.,12.0,18,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,15901,layer,148,3.0,,whunqe2,Layer is overfull against the active meter.,12.0,18,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,15944,layer,148,5.0,,g1syoisp,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,15956,layer,149,1.0,,f1cfajwk,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,15983,layer,149,2.0,,n7p646w,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,15991,layer,149,3.0,,lz9knj,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,15999,layer,149,4.0,,xwlir2q,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,16018,layer,149,5.0,,mpzfuqp,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,16028,layer,150,1.0,,k11tvoo7,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,16038,layer,150,2.0,,c3jxzji,Layer is overfull against the active meter.,12.0,18,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,16061,layer,150,3.0,,acnwbpx,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,16069,layer,150,4.0,,ctdsamo,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,16091,layer,150,5.0,,r6osirr,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,16101,layer,151,1.0,,b167jpl9,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,16111,layer,151,2.0,,dr23yr6,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,16139,layer,151,3.0,,p1kxhz2d,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,16150,layer,151,4.0,,n1essebc,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,16177,layer,151,5.0,,l1bes430,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,16189,layer,152,1.0,,u9z4b90,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,16207,layer,152,2.0,,g19k9zzz,Layer is overfull against the active meter.,12.0,14,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,16229,layer,152,3.0,,g1kauafg,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,16284,layer,153,1.0,,sbksice,Layer is overfull against the active meter.,12.0,17,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,16304,layer,153,2.0,,g1rktien,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,16317,layer,153,3.0,,wtwjl11,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,16325,layer,153,4.0,,l1tvodbv,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,16436,layer,155,1.0,,jc065oj,Layer is overfull against the active meter.,12.0,17,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,16460,layer,155,2.0,,f1vle3d7,Layer is overfull against the active meter.,12.0,13,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,16475,layer,155,3.0,,p13nkgmx,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,16485,layer,155,4.0,,e13qatg9,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,16505,layer,155,5.0,,s1qcb1ea,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,16528,layer,156,1.0,,l1gpiz7q,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,16549,layer,156,2.0,,b1e3kceb,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,16564,layer,156,3.0,,f16lzlw2,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,16572,layer,156,4.0,,j1m23czs,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,16597,layer,156,4.0,,cp8884w,Layer is underfull against the active meter.,12.0,4,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,16612,layer,157,1.0,,n1lpyexo,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,16635,layer,157,2.0,,vcywmgm,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,16644,layer,157,3.0,,vzpsdan,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,16652,layer,157,4.0,,tl1klwf,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,16667,layer,157,5.0,,fhkz42u,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,16708,layer,158,2.0,,lz1jjcx,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,16717,layer,158,3.0,,k1efnn4s,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,16768,layer,159,1.0,,j4454r6,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,16794,layer,159,2.0,,b9ypn4l,Layer is overfull against the active meter.,12.0,14,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,16805,layer,159,3.0,,z11nbwnw,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,16837,layer,159,5.0,,y1sw10cj,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,16861,layer,160,1.0,,x12cd48g,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,16885,layer,160,2.0,,s1qkbw7o,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,16894,layer,160,3.0,,p1ppyp1b,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,16902,layer,160,4.0,,p1ke3hof,Layer is overfull against the active meter.,12.0,15,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,16912,layer,160,4.0,,ypabt9w,Layer is overfull against the active meter.,12.0,13,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,16931,layer,160,5.0,,ksabhkc,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,16941,layer,161,1.0,,c4kpl8o,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,16959,layer,161,2.0,,j7gm1k3,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,16971,layer,161,3.0,,fbfkw2w,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,16979,layer,161,4.0,,bnv1ugy,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,17000,layer,161,5.0,,r12gnkur,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,17015,layer,162,1.0,,a14ovjq3,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,17040,layer,162,2.0,,cy4bxn7,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,17053,layer,162,3.0,,u100qy66,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,17061,layer,162,4.0,,htoirz3,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,17087,layer,162,5.0,,w1eavte3,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,17102,layer,163,1.0,,d1mebql1,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,17128,layer,163,2.0,,v1r9r9q,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,17142,layer,163,3.0,,j3aimk4,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,17152,layer,163,4.0,,mryh2n,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,17201,layer,164,1.0,,l142rslf,Layer is overfull against the active meter.,12.0,18,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,17226,layer,164,2.0,,o13mxgjk,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,17238,layer,164,3.0,,z1nulysb,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,17285,layer,165,1.0,,o16mazxz,Layer is overfull against the active meter.,12.0,17,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,17306,layer,165,2.0,,h1ljq1fo,Layer is overfull against the active meter.,12.0,18,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,17328,layer,165,3.0,,phse0pl,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,17365,layer,166,1.0,,qt0n0da,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,17377,layer,166,2.0,,iru92y9,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,17400,layer,166,3.0,,f1ve8c32,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,17439,layer,167,1.0,,i1qabwq,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,17453,layer,167,2.0,,le9nmr5,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,17480,layer,167,3.0,,v1kzdav3,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,17532,layer,168,1.0,,chrqcgr,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,17552,layer,168,2.0,,r1ncy29i,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,17579,layer,168,3.0,,m1qqy57q,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,17619,layer,169,1.0,,filgvmh,Layer is overfull against the active meter.,12.0,18,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,17642,layer,169,2.0,,wyidk8z,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,17655,layer,169,3.0,,c1tc60xa,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,17699,layer,170,1.0,,l3qe32n,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,17722,layer,170,2.0,,q250nq9,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,17739,layer,170,3.0,,rl66nse,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,17747,layer,170,4.0,,lzu9jo3,Layer is overfull against the active meter.,12.0,14,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,17762,layer,170,4.0,,y1erm1os,Layer is overfull against the active meter.,12.0,14,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,17800,layer,171,1.0,,orejgta,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,17827,layer,171,2.0,,lqx4afw,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,17842,layer,171,3.0,,gclosxf,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,17910,layer,172,1.0,,vcay9fd,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,17937,layer,172,2.0,,g1425tsb,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,17951,layer,172,3.0,,wk7vv94,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,17990,layer,172,5.0,,l1vd3hjq,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,18000,layer,173,1.0,,buv2yva,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,18014,layer,173,2.0,,c13s42r7,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,18037,layer,173,3.0,,m5sno4f,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,18065,layer,173,5.0,,r54cieu,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,18076,layer,174,1.0,,x14hy6w2,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,18087,layer,174,2.0,,wgks3kx,Layer is overfull against the active meter.,12.0,18,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,18110,layer,174,3.0,,mkdzwj3,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,18133,layer,174,5.0,,f13yfnqy,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,18148,layer,175,1.0,,o1s948no,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,18161,layer,175,2.0,,y1yo035,Layer is overfull against the active meter.,12.0,19,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,18190,layer,175,3.0,,bsr7qib,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,18240,layer,176,1.0,,i15g2g1x,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,18251,layer,176,2.0,,grju1ex,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,18274,layer,176,3.0,,r1jttgyz,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,18318,layer,176,5.0,,u10tbov7,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,18329,layer,177,1.0,,a2cbzs9,Layer is overfull against the active meter.,12.0,14,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,18352,layer,177,2.0,,ipvixrp,Layer is overfull against the active meter.,12.0,20,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,18374,layer,177,4.0,,l9a5r5f,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,18393,layer,177,5.0,,zuj188,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,18403,layer,178,1.0,,f196s3mm,Layer is overfull against the active meter.,12.0,18,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,18473,layer,179,1.0,,i1vk5a9m,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,18502,layer,179,2.0,,s12dk35h,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,18526,layer,179,4.0,,r7ybadn,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,18544,layer,179,5.0,,f1jxrojf,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,18568,layer,180,1.0,,ooaw3lp,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,18595,layer,180,2.0,,n1lj468k,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,18649,layer,180,5.0,,xwqtil2,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,18659,layer,181,1.0,,u38kual,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,18682,layer,181,2.0,,fy85bq8,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,18702,layer,181,3.0,,p1vomm95,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,18710,layer,181,4.0,,o1bzx7zc,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,18731,layer,181,5.0,,d1oel9sk,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,18741,layer,182,1.0,,y1nbr6rs,Layer is overfull against the active meter.,12.0,18,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,18764,layer,182,2.0,,g7jlg93,Layer is overfull against the active meter.,12.0,18,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,18785,layer,182,3.0,,e78f2x5,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,18859,layer,183,2.0,,b8zf9tp,Layer is overfull against the active meter.,12.0,14,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,18880,layer,183,3.0,,t1c87bu,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,18890,layer,183,4.0,,b5fe04q,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,18917,layer,183,5.0,,v13l3azh,Layer is overfull against the active meter.,12.0,16,
