severity,category,check,file,line,element,measure_n,staff_n,layer_n,xml_id,message,expected,actual,context
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,14411,layer,144,1,,s16x9whi,Layer is overfull against the active meter.,16,17,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,14441,layer,144,2,,j1szrzgi,Layer is overfull against the active meter.,16,17,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,14504,layer,144,4,,ovf90w1,Layer is underfull against the active meter.,16,12,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,14554,layer,145,1,,z1y1oc6r,Layer is overfull against the active meter.,16,18,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,14675,layer,146,1,,ij42ovq,Layer is overfull against the active meter.,16,17,
warning,rhythm,missing_duration,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,15089,chord,149,4,1,fgfhz23,Timed event has no usable written @dur value.,,,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,15167,layer,150,2,,ud9uilv,Layer is overfull against the active meter.,16,17,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,15350,layer,151,4,,e19jxwru,Layer is underfull against the active meter.,16,4,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,15405,layer,152,2,,up2hesu,Layer is overfull against the active meter.,16,18,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,16245,layer,159,1,,m1vktwih,Layer is overfull against the active meter.,16,17,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,16827,layer,163,4,,u1s5fl9g,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,17150,layer,166,1,,aopup6m,Layer is overfull against the active meter.,16,18,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,17279,layer,167,2,,cwr9n3s,Layer is overfull against the active meter.,16,17,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,17344,layer,167,4,,d1ik6dqp,Layer is underfull against the active meter.,16,12,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,17580,layer,169,2,,efti863,Layer is overfull against the active meter.,16,20,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,18274,layer,174,4,,zsxcum4,Layer is underfull against the active meter.,16,8,
