severity,category,check,file,line,element,measure_n,staff_n,layer_n,xml_id,message,expected,actual,context
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10100,layer,97.0,1.0,,okqibcw,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10107,layer,97.0,2.0,,e7htm5b,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10115,layer,97.0,3.0,,l8e8r9k,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10128,layer,97.0,4.0,,j18hdvrn,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10137,layer,97.0,5.0,,pmptxpu,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10158,layer,98.0,1.0,,f1chmlj9,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10167,layer,98.0,2.0,,t4wzo9k,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10180,layer,98.0,3.0,,d1s18q17,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10196,layer,98.0,4.0,,i15qwejl,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10205,layer,98.0,5.0,,o3x1zq3,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10224,layer,99.0,1.0,,x8s7mh5,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10231,layer,99.0,2.0,,l1hvi4dj,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10241,layer,99.0,3.0,,xx6ffst,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10254,layer,99.0,4.0,,j99gu5m,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10260,layer,99.0,4.0,,nyeuipd,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10266,layer,99.0,5.0,,q1dfl5ga,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10289,layer,100.0,1.0,,llwnzn0,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10296,layer,100.0,2.0,,b1egijf5,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10308,layer,100.0,3.0,,pzufex,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10323,layer,100.0,4.0,,iw0f2sq,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10342,layer,100.0,5.0,,a1j8godh,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10369,layer,101.0,1.0,,c1h9f5u3,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10379,layer,101.0,2.0,,t1d9j4ce,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10389,layer,101.0,3.0,,i1bs48si,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10396,layer,101.0,4.0,,u7py6jm,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10408,layer,101.0,5.0,,brmb286,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10417,layer,102.0,1.0,,sh93yzi,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10423,layer,102.0,2.0,,jw3wk8t,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10429,layer,102.0,3.0,,xhl8iln,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10442,layer,102.0,4.0,,r132bjn9,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10455,layer,102.0,5.0,,z1pxvb1r,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10475,layer,103.0,1.0,,fknt9fx,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10482,layer,103.0,2.0,,w54m295,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10494,layer,103.0,3.0,,pep07qz,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10501,layer,103.0,4.0,,uviyuuz,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10515,layer,103.0,5.0,,ddy4dwg,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10534,layer,104.0,1.0,,t1qi2lko,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10541,layer,104.0,2.0,,m5p0khy,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10553,layer,104.0,3.0,,d1qzod3o,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10568,layer,104.0,4.0,,s10xubjd,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10584,layer,104.0,5.0,,e8ufg6o,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10610,layer,105.0,1.0,,lrnjlf8,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10620,layer,105.0,2.0,,dik5t38,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10630,layer,105.0,3.0,,w1yt43qu,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10637,layer,105.0,4.0,,z40bgy3,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10649,layer,105.0,5.0,,g6reikg,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10658,layer,106.0,1.0,,czxb8x1,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10665,layer,106.0,2.0,,txujn6r,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10671,layer,106.0,3.0,,l1b9dqp4,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10684,layer,106.0,4.0,,v1qgyssd,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10697,layer,106.0,4.0,,fz058s5,Layer is underfull against the active meter.,16,8,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10702,layer,106.0,5.0,,hzs2itk,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10725,layer,107.0,1.0,,qzuyl5q,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10732,layer,107.0,2.0,,g1dslugh,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10741,layer,107.0,3.0,,dzbhn37,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10751,layer,107.0,4.0,,atjvpi9,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10768,layer,107.0,5.0,,ma7chuo,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10790,layer,108.0,1.0,,ej45v2f,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10800,layer,108.0,2.0,,u8main8,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10806,layer,108.0,3.0,,xbiva8a,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10819,layer,108.0,4.0,,lzc2dr5,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10833,layer,108.0,5.0,,t13g8gwc,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10854,layer,109.0,1.0,,u1i696mf,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10861,layer,109.0,2.0,,i1wxime0,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10869,layer,109.0,3.0,,p1h1d63z,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10885,layer,109.0,4.0,,m26yjrg,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10896,layer,109.0,4.0,,z4hpi53,Layer is underfull against the active meter.,16,12,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10905,layer,109.0,5.0,,f1aedsaa,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10930,layer,110.0,1.0,,ifq5vjt,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10940,layer,110.0,2.0,,x1u57d8c,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10949,layer,110.0,3.0,,lp33b8m,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10962,layer,110.0,4.0,,c16sa5zf,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10972,layer,110.0,5.0,,h10yex5b,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10991,layer,111.0,1.0,,z18cp310,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,11001,layer,111.0,2.0,,m1tok6i1,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,11011,layer,111.0,3.0,,eb4ppoh,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,11024,layer,111.0,4.0,,amuqju,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,11036,layer,111.0,5.0,,h1lppoz6,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,11053,layer,112.0,1.0,,r1ya6687,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,11063,layer,112.0,2.0,,d1jx0bt8,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,11074,layer,112.0,3.0,,wuzpgcx,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,11087,layer,112.0,4.0,,aacuey,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,11095,layer,112.0,5.0,,eot8gu3,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,11121,layer,113.0,1.0,,hqbdfqg,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,11128,layer,113.0,2.0,,u6l1c9e,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,11137,layer,113.0,3.0,,otl0ety,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,11144,layer,113.0,4.0,,y8x9fkr,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,11160,layer,113.0,5.0,,ie5num9,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,11174,layer,114.0,1.0,,w611719,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,11180,layer,114.0,2.0,,jdlic4m,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,11186,layer,114.0,3.0,,c1frtrbk,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,11200,layer,114.0,4.0,,x19vsehb,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,11213,layer,114.0,5.0,,e1fbk5aq,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,11762,layer,124.0,1.0,,f150aidb,Layer is overfull against the active meter.,16,33/2,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,12096,layer,126.0,2.0,,a1be44dg,Layer is overfull against the active meter.,16,17,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,12385,layer,128.0,1.0,,qdf6ni5,Layer is overfull against the active meter.,16,24,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,12399,layer,128.0,3.0,,m1l608xm,Layer is overfull against the active meter.,16,24,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,12405,layer,128.0,4.0,,gaa1w11,Layer is overfull against the active meter.,16,24,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,12411,layer,128.0,5.0,,jn84azj,Layer is overfull against the active meter.,16,24,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,12717,layer,134.0,1.0,,vbith8s,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,12732,layer,134.0,2.0,,n1guapt0,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,12757,layer,134.0,3.0,,e3rrc1s,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,12778,layer,134.0,5.0,,ct0h1v9,Layer is overfull against the active meter.,12,18,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,12792,layer,135.0,1.0,,p1vtex0e,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,12812,layer,135.0,2.0,,q1peoz1r,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,12837,layer,135.0,3.0,,sj8itfy,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,12844,layer,135.0,4.0,,r1ugbtxr,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,12863,layer,135.0,5.0,,d1tpnu4y,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,12872,layer,136.0,1.0,,m5uq7hf,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,12897,layer,136.0,2.0,,u13uaojj,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,12912,layer,136.0,3.0,,g14786zs,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,12919,layer,136.0,4.0,,sgttbs1,Layer is underfull against the active meter.,12,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,missing_duration,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,12925,chord,136.0,4.0,1.0,,Timed event has no usable written @dur value.,,,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,12931,layer,136.0,5.0,,yl3u3q6,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,12945,layer,137.0,1.0,,p1rqa1js,Layer is overfull against the active meter.,12,18,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,12989,layer,137.0,3.0,,ubiv1xx,Layer is overfull against the active meter.,12,16,
