severity,category,check,file,line,element,measure_n,staff_n,layer_n,xml_id,message,expected,actual,context
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10037,layer,96.0,1.0,,x3jbody,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10046,layer,96.0,2.0,,mih761c,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10057,layer,96.0,3.0,,olnx1u1,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10075,layer,96.0,4.0,,hji3owo,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10084,layer,96.0,5.0,,l6ol0v0,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10106,layer,97.0,1.0,,okqibcw,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10113,layer,97.0,2.0,,e7htm5b,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10121,layer,97.0,3.0,,l8e8r9k,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10134,layer,97.0,4.0,,j18hdvrn,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10143,layer,97.0,5.0,,pmptxpu,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10164,layer,98.0,1.0,,f1chmlj9,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10173,layer,98.0,2.0,,t4wzo9k,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10186,layer,98.0,3.0,,d1s18q17,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10202,layer,98.0,4.0,,i15qwejl,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10211,layer,98.0,5.0,,o3x1zq3,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10230,layer,99.0,1.0,,x8s7mh5,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10237,layer,99.0,2.0,,l1hvi4dj,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10247,layer,99.0,3.0,,xx6ffst,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10260,layer,99.0,4.0,,j99gu5m,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10266,layer,99.0,4.0,,nyeuipd,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10272,layer,99.0,5.0,,q1dfl5ga,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10295,layer,100.0,1.0,,llwnzn0,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10302,layer,100.0,2.0,,b1egijf5,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10314,layer,100.0,3.0,,pzufex,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10329,layer,100.0,4.0,,iw0f2sq,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10348,layer,100.0,5.0,,a1j8godh,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10375,layer,101.0,1.0,,c1h9f5u3,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10385,layer,101.0,2.0,,t1d9j4ce,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10395,layer,101.0,3.0,,i1bs48si,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10402,layer,101.0,4.0,,u7py6jm,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10414,layer,101.0,5.0,,brmb286,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10423,layer,102.0,1.0,,sh93yzi,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10429,layer,102.0,2.0,,jw3wk8t,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10435,layer,102.0,3.0,,xhl8iln,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10448,layer,102.0,4.0,,r132bjn9,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10461,layer,102.0,5.0,,z1pxvb1r,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10481,layer,103.0,1.0,,fknt9fx,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10488,layer,103.0,2.0,,w54m295,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10500,layer,103.0,3.0,,pep07qz,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10507,layer,103.0,4.0,,uviyuuz,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10521,layer,103.0,5.0,,ddy4dwg,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10540,layer,104.0,1.0,,t1qi2lko,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10547,layer,104.0,2.0,,m5p0khy,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10559,layer,104.0,3.0,,d1qzod3o,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10574,layer,104.0,4.0,,s10xubjd,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10590,layer,104.0,5.0,,e8ufg6o,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10616,layer,105.0,1.0,,lrnjlf8,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10626,layer,105.0,2.0,,dik5t38,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10636,layer,105.0,3.0,,w1yt43qu,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10643,layer,105.0,4.0,,z40bgy3,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10655,layer,105.0,5.0,,g6reikg,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10664,layer,106.0,1.0,,czxb8x1,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10671,layer,106.0,2.0,,txujn6r,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10677,layer,106.0,3.0,,l1b9dqp4,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10690,layer,106.0,4.0,,v1qgyssd,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10703,layer,106.0,4.0,,fz058s5,Layer is underfull against the active meter.,16,8,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10708,layer,106.0,5.0,,hzs2itk,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10731,layer,107.0,1.0,,qzuyl5q,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10738,layer,107.0,2.0,,g1dslugh,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10747,layer,107.0,3.0,,dzbhn37,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10757,layer,107.0,4.0,,atjvpi9,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10774,layer,107.0,5.0,,ma7chuo,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10796,layer,108.0,1.0,,ej45v2f,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10806,layer,108.0,2.0,,u8main8,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10812,layer,108.0,3.0,,xbiva8a,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10825,layer,108.0,4.0,,lzc2dr5,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10839,layer,108.0,5.0,,t13g8gwc,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10860,layer,109.0,1.0,,u1i696mf,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10867,layer,109.0,2.0,,i1wxime0,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10875,layer,109.0,3.0,,p1h1d63z,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10891,layer,109.0,4.0,,m26yjrg,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10902,layer,109.0,4.0,,z4hpi53,Layer is underfull against the active meter.,16,12,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10911,layer,109.0,5.0,,f1aedsaa,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10936,layer,110.0,1.0,,ifq5vjt,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10946,layer,110.0,2.0,,x1u57d8c,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10955,layer,110.0,3.0,,lp33b8m,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10968,layer,110.0,4.0,,c16sa5zf,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10978,layer,110.0,5.0,,h10yex5b,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10997,layer,111.0,1.0,,z18cp310,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,11007,layer,111.0,2.0,,m1tok6i1,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,11017,layer,111.0,3.0,,eb4ppoh,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,11030,layer,111.0,4.0,,amuqju,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,11042,layer,111.0,5.0,,h1lppoz6,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,11059,layer,112.0,1.0,,r1ya6687,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,11069,layer,112.0,2.0,,d1jx0bt8,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,11080,layer,112.0,3.0,,wuzpgcx,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,11093,layer,112.0,4.0,,aacuey,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,11101,layer,112.0,5.0,,eot8gu3,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,11127,layer,113.0,1.0,,hqbdfqg,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,11134,layer,113.0,2.0,,u6l1c9e,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,11143,layer,113.0,3.0,,otl0ety,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,11150,layer,113.0,4.0,,y8x9fkr,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,11166,layer,113.0,5.0,,ie5num9,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,11180,layer,114.0,1.0,,w611719,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,11186,layer,114.0,2.0,,jdlic4m,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,11192,layer,114.0,3.0,,c1frtrbk,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,11206,layer,114.0,4.0,,x19vsehb,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,11219,layer,114.0,5.0,,e1fbk5aq,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,11768,layer,124.0,1.0,,f150aidb,Layer is overfull against the active meter.,16,33/2,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,12102,layer,126.0,2.0,,a1be44dg,Layer is overfull against the active meter.,16,17,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,12391,layer,128.0,1.0,,qdf6ni5,Layer is overfull against the active meter.,16,24,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,12405,layer,128.0,3.0,,m1l608xm,Layer is overfull against the active meter.,16,24,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,12411,layer,128.0,4.0,,gaa1w11,Layer is overfull against the active meter.,16,24,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,12417,layer,128.0,5.0,,jn84azj,Layer is overfull against the active meter.,16,24,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,12723,layer,134.0,1.0,,vbith8s,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,12738,layer,134.0,2.0,,n1guapt0,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,12763,layer,134.0,3.0,,e3rrc1s,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,12784,layer,134.0,5.0,,ct0h1v9,Layer is overfull against the active meter.,12,18,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,12798,layer,135.0,1.0,,p1vtex0e,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,12818,layer,135.0,2.0,,q1peoz1r,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,12843,layer,135.0,3.0,,sj8itfy,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,12850,layer,135.0,4.0,,r1ugbtxr,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,12869,layer,135.0,5.0,,d1tpnu4y,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,12878,layer,136.0,1.0,,m5uq7hf,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,12903,layer,136.0,2.0,,u13uaojj,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,12918,layer,136.0,3.0,,g14786zs,Layer is overfull against the active meter.,12,16,
